date,realtime_end,realtime_start,PAYEMS
1977-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,81729.0
1977-05-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,81984.0
1977-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,81977.0
1977-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,82088.0
1977-05-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,82089.0
1977-06-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,82392.0
1977-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,82381.0
1977-06-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,82488.0
1977-07-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,82743.0
1977-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,82760.0
1977-07-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,82836.0
1977-08-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,82954.0
1977-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,82974.0
1977-08-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,83074.0
1977-09-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,83460.0
1977-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,83431.0
1977-09-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,83532.0
1977-10-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,83659.0
1977-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,83661.0
1977-10-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,83794.0
1977-11-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,84012.0
1977-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,84031.0
1977-11-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,84173.0
1977-12-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,84260.0
1977-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,84271.0
1977-12-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,84407.0
1977-12-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,84408.0
1978-01-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,84478.0
1978-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,84464.0
1978-01-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,84595.0
1978-02-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,84800.0
1978-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,84808.0
1978-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,84947.0
1978-02-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,84948.0
1978-03-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,85339.0
1978-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,85338.0
1978-03-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,85462.0
1978-03-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,85461.0
1978-04-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,86064.0
1978-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,86083.0
1978-04-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,86163.0
1978-05-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,86396.0
1978-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,86404.0
1978-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,86508.0
1978-05-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,86509.0
1978-06-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,86833.0
1978-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,86811.0
1978-06-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,86951.0
1978-07-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,87060.0
1978-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,87037.0
1978-07-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,87206.0
1978-07-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,87205.0
1978-08-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,87319.0
1978-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,87324.0
1978-08-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,87481.0
1978-09-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,87470.0
1978-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,87434.0
1978-09-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,87618.0
1978-10-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,87788.0
1978-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,87797.0
1978-10-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,87955.0
1978-10-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,87954.0
1978-11-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,88233.0
1978-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88249.0
1978-11-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,88391.0
1978-12-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,88534.0
1978-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88559.0
1978-12-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,88673.0
1978-12-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,88674.0
1978-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88673.0
1979-01-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,88711.0
1979-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88728.0
1979-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,88811.0
1979-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88810.0
1979-02-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,88955.0
1979-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88985.0
1979-02-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,89054.0
1979-03-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89406.0
1979-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89426.0
1979-03-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,89480.0
1979-04-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89356.0
1979-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89363.0
1979-04-01 00:00:00,2018-06-30 00:00:00,2003-06-06 00:00:00,89418.0
1979-05-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89671.0
1979-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89681.0
1979-05-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,89790.0
1979-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89791.0
1979-06-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89985.0
1979-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89955.0
1979-06-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90108.0
1979-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90109.0
1979-07-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90088.0
1979-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90019.0
1979-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90214.0
1979-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90215.0
1979-08-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90148.0
1979-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90159.0
1979-08-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90296.0
1979-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90297.0
1979-09-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90166.0
1979-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90149.0
1979-09-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90323.0
1979-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90325.0
1979-10-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90356.0
1979-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90360.0
1979-10-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90480.0
1979-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90482.0
1979-11-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90449.0
1979-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90466.0
1979-11-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90574.0
1979-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90576.0
1979-12-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90595.0
1979-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90617.0
1979-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90669.0
1979-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90673.0
1980-01-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90784.0
1980-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90729.0
1980-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90800.0
1980-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90802.0
1980-02-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90889.0
1980-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90876.0
1980-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90878.0
1980-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90879.0
1980-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90882.0
1980-03-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90970.0
1980-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90995.0
1980-03-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90991.0
1980-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90994.0
1980-04-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90747.0
1980-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90780.0
1980-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90845.0
1980-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90846.0
1980-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90850.0
1980-05-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90269.0
1980-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90316.0
1980-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90416.0
1980-05-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90415.0
1980-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90419.0
1980-06-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89931.0
1980-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89974.0
1980-06-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90096.0
1980-06-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90095.0
1980-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90099.0
1980-07-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89670.0
1980-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89676.0
1980-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,89832.0
1980-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89837.0
1980-08-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,89933.0
1980-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89964.0
1980-08-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90092.0
1980-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90097.0
1980-09-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90058.0
1980-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90046.0
1980-09-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90205.0
1980-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90210.0
1980-10-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90350.0
1980-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90334.0
1980-10-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90485.0
1980-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90491.0
1980-11-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90583.0
1980-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90550.0
1980-11-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90740.0
1980-11-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90741.0
1980-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90748.0
1980-12-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90818.0
1980-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90774.0
1980-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90936.0
1980-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90943.0
1981-01-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90927.0
1981-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91021.0
1981-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91003.0
1981-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91031.0
1981-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91037.0
1981-02-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90987.0
1981-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91080.0
1981-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91095.0
1981-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91100.0
1981-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91098.0
1981-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91105.0
1981-03-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91085.0
1981-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91184.0
1981-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91206.0
1981-03-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91201.0
1981-03-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91202.0
1981-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91210.0
1981-04-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91175.0
1981-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91214.0
1981-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91219.0
1981-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91274.0
1981-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91276.0
1981-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91283.0
1981-05-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91151.0
1981-05-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91132.0
1981-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91142.0
1981-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91287.0
1981-05-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91286.0
1981-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91293.0
1981-06-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91328.0
1981-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91292.0
1981-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91285.0
1981-06-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91482.0
1981-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91490.0
1981-07-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91467.0
1981-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91394.0
1981-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91410.0
1981-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91594.0
1981-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91602.0
1981-08-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91415.0
1981-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91299.0
1981-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91320.0
1981-08-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91558.0
1981-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91566.0
1981-09-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91354.0
1981-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91206.0
1981-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91191.0
1981-09-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91471.0
1981-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91479.0
1981-10-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91259.0
1981-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91185.0
1981-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91216.0
1981-10-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91371.0
1981-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91380.0
1981-11-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91020.0
1981-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91039.0
1981-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91014.0
1981-11-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91161.0
1981-11-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91162.0
1981-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91171.0
1981-12-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90750.0
1981-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,90834.0
1981-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90831.0
1981-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90884.0
1981-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90893.0
1982-01-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90391.0
1982-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,90466.0
1982-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90448.0
1982-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90557.0
1982-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90567.0
1982-02-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90391.0
1982-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,90467.0
1982-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90474.0
1982-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90554.0
1982-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90551.0
1982-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90562.0
1982-03-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90264.0
1982-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,90331.0
1982-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90337.0
1982-03-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90422.0
1982-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90432.0
1982-04-01 00:00:00,1994-06-02 00:00:00,1990-01-01 00:00:00,90028.0
1982-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90031.0
1982-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90139.0
1982-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90141.0
1982-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90152.0
1982-05-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90006.0
1982-05-01 00:00:00,2003-06-05 00:00:00,1993-06-04 00:00:00,89965.0
1982-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,90097.0
1982-05-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,90096.0
1982-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90107.0
1982-06-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89769.0
1982-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89710.0
1982-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89703.0
1982-06-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89852.0
1982-06-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89853.0
1982-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89864.0
1982-07-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89435.0
1982-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89371.0
1982-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89380.0
1982-07-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89509.0
1982-07-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89510.0
1982-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89522.0
1982-08-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89272.0
1982-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89163.0
1982-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89177.0
1982-08-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89351.0
1982-08-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89352.0
1982-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89364.0
1982-09-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89122.0
1982-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89011.0
1982-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88995.0
1982-09-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89170.0
1982-09-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89171.0
1982-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89183.0
1982-10-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88836.0
1982-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88759.0
1982-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88787.0
1982-10-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,88894.0
1982-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88906.0
1982-11-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88671.0
1982-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88664.0
1982-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88649.0
1982-11-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,88769.0
1982-11-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,88770.0
1982-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88783.0
1982-12-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88644.0
1982-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88666.0
1982-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88675.0
1982-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,88756.0
1982-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88769.0
1983-01-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88807.0
1983-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88841.0
1983-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88826.0
1983-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,88981.0
1983-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88993.0
1983-02-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88715.0
1983-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88754.0
1983-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88758.0
1983-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,88907.0
1983-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,88903.0
1983-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,88918.0
1983-03-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,88919.0
1983-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,88936.0
1983-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,88946.0
1983-03-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89077.0
1983-03-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89076.0
1983-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89090.0
1983-04-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89244.0
