date,realtime_end,realtime_start,AWH
2003-08-01 00:00:00,2003-10-02 00:00:00,2003-09-05 00:00:00,98.2
2003-08-01 00:00:00,2003-11-06 00:00:00,2003-10-03 00:00:00,98.6
2003-08-01 00:00:00,2004-02-05 00:00:00,2003-11-07 00:00:00,98.7
2003-08-01 00:00:00,2005-02-03 00:00:00,2004-02-06 00:00:00,98.2
2003-08-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,98.3
2003-08-01 00:00:00,2008-01-31 00:00:00,2006-02-03 00:00:00,98.2
2003-08-01 00:00:00,2012-02-02 00:00:00,2008-02-01 00:00:00,98.5
2003-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,98.3
2003-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.5
2003-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98.6
2003-09-01 00:00:00,2003-11-06 00:00:00,2003-10-03 00:00:00,98.6
2003-09-01 00:00:00,2004-02-05 00:00:00,2003-11-07 00:00:00,98.7
2003-09-01 00:00:00,2005-02-03 00:00:00,2004-02-06 00:00:00,98.3
2003-09-01 00:00:00,2016-02-04 00:00:00,2005-02-04 00:00:00,98.4
2003-09-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.5
2003-10-01 00:00:00,2004-02-05 00:00:00,2003-11-07 00:00:00,99.1
2003-10-01 00:00:00,2005-02-03 00:00:00,2004-02-06 00:00:00,98.7
2003-10-01 00:00:00,2014-02-06 00:00:00,2005-02-04 00:00:00,98.8
2003-10-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,98.9
2003-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,98.8
2003-11-01 00:00:00,2004-01-08 00:00:00,2003-12-05 00:00:00,99.3
2003-11-01 00:00:00,2004-02-05 00:00:00,2004-01-09 00:00:00,99.4
2003-11-01 00:00:00,2005-02-03 00:00:00,2004-02-06 00:00:00,99.0
2003-11-01 00:00:00,2008-01-31 00:00:00,2005-02-04 00:00:00,99.1
2003-11-01 00:00:00,2012-02-02 00:00:00,2008-02-01 00:00:00,98.8
2003-11-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,99.1
2003-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.2
2003-12-01 00:00:00,2004-02-05 00:00:00,2004-01-09 00:00:00,98.8
2003-12-01 00:00:00,2004-03-04 00:00:00,2004-02-06 00:00:00,98.0
2003-12-01 00:00:00,2005-02-03 00:00:00,2004-03-05 00:00:00,98.4
2003-12-01 00:00:00,2014-02-06 00:00:00,2005-02-04 00:00:00,98.6
2003-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98.7
2004-01-01 00:00:00,2004-03-04 00:00:00,2004-02-06 00:00:00,98.8
2004-01-01 00:00:00,2004-04-01 00:00:00,2004-03-05 00:00:00,99.0
2004-01-01 00:00:00,2005-02-03 00:00:00,2004-04-02 00:00:00,99.1
2004-01-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,99.3
2004-01-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,99.0
2004-01-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,99.3
2004-01-01 00:00:00,2014-02-06 00:00:00,2009-02-06 00:00:00,99.0
2004-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.1
2004-02-01 00:00:00,2004-04-01 00:00:00,2004-03-05 00:00:00,98.9
2004-02-01 00:00:00,2004-05-06 00:00:00,2004-04-02 00:00:00,99.1
2004-02-01 00:00:00,2005-02-03 00:00:00,2004-05-07 00:00:00,99.2
2004-02-01 00:00:00,2007-02-01 00:00:00,2005-02-04 00:00:00,99.4
2004-02-01 00:00:00,2014-02-06 00:00:00,2007-02-02 00:00:00,99.3
2004-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.4
2004-03-01 00:00:00,2004-05-06 00:00:00,2004-04-02 00:00:00,99.0
2004-03-01 00:00:00,2004-06-03 00:00:00,2004-05-07 00:00:00,99.2
2004-03-01 00:00:00,2005-02-03 00:00:00,2004-06-04 00:00:00,99.5
2004-03-01 00:00:00,2014-02-06 00:00:00,2005-02-04 00:00:00,99.3
2004-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.4
2004-04-01 00:00:00,2004-06-03 00:00:00,2004-05-07 00:00:00,99.5
2004-04-01 00:00:00,2004-07-01 00:00:00,2004-06-04 00:00:00,99.9
2004-04-01 00:00:00,2005-02-03 00:00:00,2004-07-02 00:00:00,99.5
2004-04-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,99.7
2004-04-01 00:00:00,2014-02-06 00:00:00,2006-02-03 00:00:00,99.6
2004-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.7
2004-05-01 00:00:00,2005-02-03 00:00:00,2004-06-04 00:00:00,100.2
2004-05-01 00:00:00,2008-01-31 00:00:00,2005-02-04 00:00:00,100.3
2004-05-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,100.2
2004-05-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,100.3
2004-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,100.2
2004-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100.3
2004-06-01 00:00:00,2004-08-05 00:00:00,2004-07-02 00:00:00,99.6
2004-06-01 00:00:00,2005-02-03 00:00:00,2004-08-06 00:00:00,99.7
2004-06-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,99.9
2004-06-01 00:00:00,2014-02-06 00:00:00,2006-02-03 00:00:00,99.8
2004-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.9
2004-07-01 00:00:00,2004-09-02 00:00:00,2004-08-06 00:00:00,100.0
2004-07-01 00:00:00,2004-10-07 00:00:00,2004-09-03 00:00:00,100.4
2004-07-01 00:00:00,2005-02-03 00:00:00,2004-10-08 00:00:00,100.5
2004-07-01 00:00:00,2008-01-31 00:00:00,2005-02-04 00:00:00,100.3
2004-07-01 00:00:00,2014-02-06 00:00:00,2008-02-01 00:00:00,100.2
2004-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100.3
2004-08-01 00:00:00,2004-11-04 00:00:00,2004-09-03 00:00:00,100.6
2004-08-01 00:00:00,2005-02-03 00:00:00,2004-11-05 00:00:00,100.4
2004-08-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,100.5
2004-08-01 00:00:00,2012-02-02 00:00:00,2006-02-03 00:00:00,100.4
2004-08-01 00:00:00,2016-02-04 00:00:00,2012-02-03 00:00:00,100.7
2004-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,100.8
2004-09-01 00:00:00,2004-11-04 00:00:00,2004-10-08 00:00:00,100.7
2004-09-01 00:00:00,2005-02-03 00:00:00,2004-11-05 00:00:00,100.8
2004-09-01 00:00:00,2009-02-05 00:00:00,2005-02-04 00:00:00,100.9
2004-09-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,100.6
2004-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,100.9
2004-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101.0
2004-10-01 00:00:00,2005-02-03 00:00:00,2004-11-05 00:00:00,101.1
2004-10-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,101.2
2004-10-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,100.9
2004-10-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,101.2
2004-10-01 00:00:00,2013-01-31 00:00:00,2008-02-01 00:00:00,101.0
2004-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.2
2004-10-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,101.3
2004-10-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,101.0
2004-11-01 00:00:00,2005-02-03 00:00:00,2004-12-03 00:00:00,100.9
2004-11-01 00:00:00,2006-02-02 00:00:00,2005-02-04 00:00:00,101.1
2004-11-01 00:00:00,2008-01-31 00:00:00,2006-02-03 00:00:00,101.0
2004-11-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,100.7
2004-11-01 00:00:00,2016-02-04 00:00:00,2009-02-06 00:00:00,101.0
2004-11-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,100.8
2004-11-01 00:00:00,2018-06-30 00:00:00,2017-02-03 00:00:00,101.1
2004-12-01 00:00:00,2005-02-03 00:00:00,2005-01-07 00:00:00,101.3
2004-12-01 00:00:00,2005-03-03 00:00:00,2005-02-04 00:00:00,101.5
2004-12-01 00:00:00,2006-02-02 00:00:00,2005-03-04 00:00:00,101.2
2004-12-01 00:00:00,2013-01-31 00:00:00,2006-02-03 00:00:00,101.5
2004-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.4
2004-12-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,101.2
2004-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,101.5
2005-01-01 00:00:00,2005-03-31 00:00:00,2005-02-04 00:00:00,101.4
2005-01-01 00:00:00,2006-02-02 00:00:00,2005-04-01 00:00:00,101.5
2005-01-01 00:00:00,2013-01-31 00:00:00,2006-02-03 00:00:00,101.3
2005-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.2
2005-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,101.3
2005-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,101.4
2005-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,101.3
2005-02-01 00:00:00,2005-03-31 00:00:00,2005-03-04 00:00:00,101.6
2005-02-01 00:00:00,2005-05-05 00:00:00,2005-04-01 00:00:00,101.7
2005-02-01 00:00:00,2006-02-02 00:00:00,2005-05-06 00:00:00,101.8
2005-02-01 00:00:00,2008-01-31 00:00:00,2006-02-03 00:00:00,101.6
2005-02-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,101.9
2005-02-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,101.6
2005-02-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,101.8
2005-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,101.6
2005-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.8
2005-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101.9
2005-03-01 00:00:00,2005-05-05 00:00:00,2005-04-01 00:00:00,101.8
2005-03-01 00:00:00,2006-02-02 00:00:00,2005-05-06 00:00:00,101.9
2005-03-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,101.8
2005-03-01 00:00:00,2010-02-04 00:00:00,2007-02-02 00:00:00,101.7
2005-03-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,101.8
2005-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.7
2005-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101.8
2005-04-01 00:00:00,2005-06-02 00:00:00,2005-05-06 00:00:00,102.8
2005-04-01 00:00:00,2006-02-02 00:00:00,2005-06-03 00:00:00,102.5
2005-04-01 00:00:00,2014-02-06 00:00:00,2006-02-03 00:00:00,102.4
2005-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,102.5
2005-05-01 00:00:00,2005-07-07 00:00:00,2005-06-03 00:00:00,102.6
2005-05-01 00:00:00,2006-02-02 00:00:00,2005-07-08 00:00:00,102.3
2005-05-01 00:00:00,2009-02-05 00:00:00,2006-02-03 00:00:00,102.2
2005-05-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,102.3
2005-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,102.2
2005-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,102.3
2005-06-01 00:00:00,2006-02-02 00:00:00,2005-07-08 00:00:00,102.5
2005-06-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,102.4
2005-06-01 00:00:00,2013-01-31 00:00:00,2007-02-02 00:00:00,102.6
2005-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,102.5
2005-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,102.6
2005-07-01 00:00:00,2005-09-01 00:00:00,2005-08-05 00:00:00,102.7
2005-07-01 00:00:00,2006-02-02 00:00:00,2005-09-02 00:00:00,102.8
2005-07-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,102.9
2005-07-01 00:00:00,2014-02-06 00:00:00,2007-02-02 00:00:00,102.8
2005-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,102.9
2005-08-01 00:00:00,2005-10-06 00:00:00,2005-09-02 00:00:00,102.9
2005-08-01 00:00:00,2005-11-03 00:00:00,2005-10-07 00:00:00,103.0
2005-08-01 00:00:00,2006-02-02 00:00:00,2005-11-04 00:00:00,102.9
2005-08-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,102.7
2005-08-01 00:00:00,2014-02-06 00:00:00,2007-02-02 00:00:00,103.0
2005-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,103.1
2005-09-01 00:00:00,2005-11-03 00:00:00,2005-10-07 00:00:00,102.8
2005-09-01 00:00:00,2006-02-02 00:00:00,2005-11-04 00:00:00,103.2
2005-09-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,103.1
2005-09-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,103.5
2005-09-01 00:00:00,2014-02-06 00:00:00,2009-02-06 00:00:00,103.4
2005-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,103.5
2005-10-01 00:00:00,2005-12-01 00:00:00,2005-11-04 00:00:00,103.2
2005-10-01 00:00:00,2006-02-02 00:00:00,2005-12-02 00:00:00,103.3
2005-10-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,103.1
2005-10-01 00:00:00,2013-01-31 00:00:00,2007-02-02 00:00:00,103.6
2005-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,103.5
2005-10-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,103.6
2005-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,103.7
2005-11-01 00:00:00,2006-01-05 00:00:00,2005-12-02 00:00:00,103.2
2005-11-01 00:00:00,2006-02-02 00:00:00,2006-01-06 00:00:00,103.6
2005-11-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,103.5
2005-11-01 00:00:00,2010-02-04 00:00:00,2007-02-02 00:00:00,104.0
2005-11-01 00:00:00,2014-02-06 00:00:00,2010-02-05 00:00:00,103.9
2005-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,104.0
2005-12-01 00:00:00,2006-02-02 00:00:00,2006-01-06 00:00:00,103.4
2005-12-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,103.7
2005-12-01 00:00:00,2010-02-04 00:00:00,2007-02-02 00:00:00,104.2
2005-12-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,104.1
2005-12-01 00:00:00,2016-02-04 00:00:00,2013-02-01 00:00:00,103.8
2005-12-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,103.9
2006-01-01 00:00:00,2006-04-06 00:00:00,2006-02-03 00:00:00,103.9
2006-01-01 00:00:00,2007-02-01 00:00:00,2006-04-07 00:00:00,104.0
2006-01-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,104.5
2006-01-01 00:00:00,2014-02-06 00:00:00,2008-02-01 00:00:00,104.8
2006-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,104.9
2006-02-01 00:00:00,2006-04-06 00:00:00,2006-03-10 00:00:00,103.8
2006-02-01 00:00:00,2007-02-01 00:00:00,2006-04-07 00:00:00,104.2
2006-02-01 00:00:00,2010-02-04 00:00:00,2007-02-02 00:00:00,104.8
2006-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,105.1
2006-02-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,104.8
2006-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,104.7
2006-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,104.9
2006-03-01 00:00:00,2007-02-01 00:00:00,2006-04-07 00:00:00,104.4
2006-03-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,105.1
2006-03-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,105.2
2006-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.1
2006-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,105.2
2006-04-01 00:00:00,2006-06-01 00:00:00,2006-05-05 00:00:00,104.9
2006-04-01 00:00:00,2007-02-01 00:00:00,2006-06-02 00:00:00,104.8
2006-04-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,105.6
2006-04-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,105.7
2006-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.6
2006-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,105.7
2006-05-01 00:00:00,2006-08-03 00:00:00,2006-06-02 00:00:00,104.6
2006-05-01 00:00:00,2007-02-01 00:00:00,2006-08-04 00:00:00,104.7
2006-05-01 00:00:00,2012-02-02 00:00:00,2007-02-02 00:00:00,105.4
2006-05-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,105.1
2006-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.4
2006-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,105.5
2006-06-01 00:00:00,2006-08-03 00:00:00,2006-07-07 00:00:00,105.0
2006-06-01 00:00:00,2007-02-01 00:00:00,2006-08-04 00:00:00,105.1
2006-06-01 00:00:00,2013-01-31 00:00:00,2007-02-02 00:00:00,105.8
2006-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.7
2006-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,105.8
2006-06-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,105.9
2006-07-01 00:00:00,2007-02-01 00:00:00,2006-08-04 00:00:00,105.2
2006-07-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,106.0
2006-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,105.9
2006-07-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,106.0
2006-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.9
2006-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,106.0
2006-08-01 00:00:00,2006-10-05 00:00:00,2006-09-01 00:00:00,105.0
2006-08-01 00:00:00,2007-02-01 00:00:00,2006-10-06 00:00:00,105.1
2006-08-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,105.9
2006-08-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.2
2006-08-01 00:00:00,2014-02-06 00:00:00,2009-02-06 00:00:00,106.1
2006-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.2
2006-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,105.9
2006-09-01 00:00:00,2006-11-02 00:00:00,2006-10-06 00:00:00,105.0
2006-09-01 00:00:00,2007-02-01 00:00:00,2006-11-03 00:00:00,105.2
2006-09-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,106.0
2006-09-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,105.9
2006-09-01 00:00:00,2011-02-03 00:00:00,2009-02-06 00:00:00,105.8
2006-09-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,105.9
2006-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.8
2006-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,105.9
2006-09-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,106.0
2006-10-01 00:00:00,2007-01-04 00:00:00,2006-11-03 00:00:00,105.5
2006-10-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,105.6
2006-10-01 00:00:00,2009-02-05 00:00:00,2007-02-02 00:00:00,106.3
2006-10-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,106.2
2006-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,106.1
2006-10-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.2
2006-10-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,106.3
2006-11-01 00:00:00,2007-01-04 00:00:00,2006-12-08 00:00:00,105.6
2006-11-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,105.7
2006-11-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,106.3
2006-11-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.2
2006-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.5
2006-11-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,106.4
2006-11-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,106.1
2006-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,106.2
2006-12-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,105.9
2006-12-01 00:00:00,2007-03-08 00:00:00,2007-02-02 00:00:00,106.8
2006-12-01 00:00:00,2008-01-31 00:00:00,2007-03-09 00:00:00,106.9
2006-12-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.7
2006-12-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.1
2006-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.0
2006-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,106.7
2006-12-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,106.6
2006-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,106.7
2007-01-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,106.7
2007-01-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.5
2007-01-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.6
2007-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,106.5
2007-01-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,106.6
2007-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,106.5
2007-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.6
2007-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,106.7
2007-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,106.6
2007-02-01 00:00:00,2007-04-05 00:00:00,2007-03-09 00:00:00,106.4
2007-02-01 00:00:00,2007-05-03 00:00:00,2007-04-06 00:00:00,106.7
2007-02-01 00:00:00,2008-01-31 00:00:00,2007-05-04 00:00:00,106.4
2007-02-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.2
2007-02-01 00:00:00,2011-02-03 00:00:00,2009-02-06 00:00:00,106.6
2007-02-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,106.3
2007-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,106.6
2007-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,106.2
2007-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,106.4
2007-03-01 00:00:00,2008-01-31 00:00:00,2007-04-06 00:00:00,107.3
2007-03-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.1
2007-03-01 00:00:00,2013-01-31 00:00:00,2009-02-06 00:00:00,107.2
2007-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.1
2007-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.2
2007-03-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.3
2007-04-01 00:00:00,2007-05-31 00:00:00,2007-05-04 00:00:00,106.9
2007-04-01 00:00:00,2007-07-05 00:00:00,2007-06-01 00:00:00,107.0
2007-04-01 00:00:00,2008-01-31 00:00:00,2007-07-06 00:00:00,107.1
2007-04-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,106.8
2007-04-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.9
2007-04-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,107.3
2007-04-01 00:00:00,2012-07-05 00:00:00,2012-02-03 00:00:00,107.0
2007-04-01 00:00:00,2013-01-31 00:00:00,2012-07-06 00:00:00,107.3
2007-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.2
2007-04-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.3
2007-04-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,107.4
2007-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,107.3
2007-05-01 00:00:00,2007-07-05 00:00:00,2007-06-01 00:00:00,107.5
2007-05-01 00:00:00,2008-01-31 00:00:00,2007-07-06 00:00:00,107.3
2007-05-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.1
2007-05-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.4
2007-05-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.5
2007-05-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,107.4
2007-05-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,107.1
2007-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.2
2007-06-01 00:00:00,2007-09-06 00:00:00,2007-07-06 00:00:00,107.8
2007-06-01 00:00:00,2008-01-31 00:00:00,2007-09-07 00:00:00,107.7
2007-06-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.6
2007-06-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.5
2007-06-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,107.6
2007-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.5
2007-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.6
2007-06-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.7
2007-07-01 00:00:00,2007-09-06 00:00:00,2007-08-03 00:00:00,107.7
2007-07-01 00:00:00,2008-01-31 00:00:00,2007-09-07 00:00:00,107.6
2007-07-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.4
2007-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.3
2007-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.4
2007-07-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,107.3
2007-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.4
2007-08-01 00:00:00,2007-10-04 00:00:00,2007-09-07 00:00:00,107.6
2007-08-01 00:00:00,2008-01-31 00:00:00,2007-10-05 00:00:00,107.7
